weight,tier,split,dist_bin,n_traces,degenerate,p_recall,s_recall,p_med_prob,s_med_prob,mcc,p_mae_s,p_rmse_s,s_mae_s,s_rmse_s,p_outlier,s_outlier,outlier_thr_s,p_recall_t01,p_recall_t02,p_recall_t03,p_recall_t05,p_recall_t07,s_recall_t01,s_recall_t02,s_recall_t03,s_recall_t05,s_recall_t07
jma_wc_ft_global_v11,B,in_domain,local (<150km),15869,False,0.8734,0.5784,0.8956,0.449,0.6931,0.2382,0.7526,1.3489,2.1533,0.0424,0.3382,1.5,0.9259,0.9004,0.8734,0.8114,0.7179,0.6511,0.6113,0.5784,0.4596,0.2767
jma_wc_ft_global_v11,B,clean_holdout,local (<150km),10059,False,0.8783,0.5527,0.8923,0.4151,0.6895,0.2221,0.7076,1.4186,2.2184,0.0364,0.356,1.5,0.9314,0.9059,0.8783,0.8128,0.7146,0.6224,0.5838,0.5527,0.4371,0.2637
jma_wc_ft_global_v11,B,all,regional (150-1500km),14469,False,0.8048,0.3529,0.7325,0.0925,0.7143,0.3688,0.8929,1.5771,2.2329,0.0615,0.4045,1.5,0.8925,0.848,0.8048,0.6922,0.5349,0.4902,0.4114,0.3529,0.1886,0.058
jma_wc_ft_global_v11,B,in_domain,regional (150-1500km),14469,False,0.8048,0.3529,0.7325,0.0925,0.7143,0.3688,0.8929,1.5771,2.2329,0.0615,0.4045,1.5,0.8925,0.848,0.8048,0.6922,0.5349,0.4902,0.4114,0.3529,0.1886,0.058
jma_wc_ft_global_v11,B,clean_holdout,regional (150-1500km),10674,False,0.7812,0.347,0.6999,0.0927,0.6832,0.3921,0.9242,1.5725,2.2282,0.066,0.4022,1.5,0.8781,0.8275,0.7812,0.6603,0.5,0.4895,0.4081,0.347,0.186,0.0577
jma_wc_ft_global_v11,B,all,teleseismic (>1500km),1346,False,0.1107,,0.0198,,,1.7829,2.3663,,,0.4473,,1.5,0.2563,0.1701,0.1107,0.0475,0.0186,,,,,
jma_wc_ft_global_v11,B,in_domain,teleseismic (>1500km),1346,False,0.1107,,0.0198,,,1.7829,2.3663,,,0.4473,,1.5,0.2563,0.1701,0.1107,0.0475,0.0186,,,,,
jma_wc_ft_global_v11,B,all,all,31992,False,0.8098,0.517,0.8108,0.339,0.6991,0.3636,0.9408,1.4018,2.1658,0.0683,0.3533,1.5,0.8823,0.8455,0.8098,0.7247,0.6048,0.6085,0.5575,0.517,0.3849,0.2159
jma_wc_ft_global_v11,B,in_domain,all,31992,False,0.8098,0.517,0.8108,0.339,0.6991,0.3636,0.9408,1.4018,2.1658,0.0683,0.3533,1.5,0.8823,0.8455,0.8098,0.7247,0.6048,0.6085,0.5575,0.517,0.3849,0.2159
jma_wc_ft_global_v11,B,clean_holdout,all,20827,False,0.8281,0.4921,0.8059,0.2802,0.687,0.3097,0.8264,1.4586,2.216,0.0516,0.3679,1.5,0.9038,0.8651,0.8281,0.734,0.6039,0.5842,0.5325,0.4921,0.363,0.2032
phasenet_scratch_v1,?,all,local (<150km),15869,False,0.531,0.5123,0.4879,0.3288,0.131,1.4074,2.185,1.5259,2.2708,0.3506,0.3904,1.5,0.5762,0.5497,0.531,0.4983,0.4482,0.6413,0.5577,0.5123,0.4278,0.3155
phasenet_scratch_v1,?,cross_domain,local (<150km),15869,False,0.531,0.5123,0.4879,0.3288,0.131,1.4074,2.185,1.5259,2.2708,0.3506,0.3904,1.5,0.5762,0.5497,0.531,0.4983,0.4482,0.6413,0.5577,0.5123,0.4278,0.3155
phasenet_scratch_v1,?,all,regional (150-1500km),14469,False,0.4398,0.3637,0.0283,0.1348,0.2351,1.9024,2.573,1.4908,2.0929,0.473,0.3937,1.5,0.4698,0.4522,0.4398,0.4122,0.3678,0.5587,0.4326,0.3637,0.2392,0.1035
phasenet_scratch_v1,?,cross_domain,regional (150-1500km),14469,False,0.4398,0.3637,0.0283,0.1348,0.2351,1.9024,2.573,1.4908,2.0929,0.473,0.3937,1.5,0.4698,0.4522,0.4398,0.4122,0.3678,0.5587,0.4326,0.3637,0.2392,0.1035
phasenet_scratch_v1,?,all,teleseismic (>1500km),1346,False,0.4316,,0.005,,,2.8977,3.2664,,,0.7682,,1.5,0.4361,0.4324,0.4316,0.4294,0.4227,,,,,
phasenet_scratch_v1,?,cross_domain,teleseismic (>1500km),1346,False,0.4316,,0.005,,,2.8977,3.2664,,,0.7682,,1.5,0.4361,0.4324,0.4316,0.4294,0.4227,,,,,
phasenet_scratch_v1,?,all,all,31992,False,0.485,0.4718,0.2006,0.2436,0.1597,1.6961,2.4214,1.5083,2.2154,0.4241,0.3888,1.5,0.5216,0.5001,0.485,0.456,0.4105,0.6195,0.5242,0.4718,0.3758,0.2566
phasenet_scratch_v1,?,cross_domain,all,31992,False,0.485,0.4718,0.2006,0.2436,0.1597,1.6961,2.4214,1.5083,2.2154,0.4241,0.3888,1.5,0.5216,0.5001,0.485,0.456,0.4105,0.6195,0.5242,0.4718,0.3758,0.2566
jma_wc_ft_ensemble_v7v11,?,all,local (<150km),15869,False,0.906,0.5863,0.8555,0.4423,0.7198,0.2128,0.7108,1.3525,2.1761,0.0368,0.3353,1.5,0.9565,0.934,0.906,0.8233,0.7004,0.6698,0.631,0.5863,0.4553,0.2681
jma_wc_ft_ensemble_v7v11,?,in_domain,local (<150km),15869,False,0.906,0.5863,0.8555,0.4423,0.7198,0.2128,0.7108,1.3525,2.1761,0.0368,0.3353,1.5,0.9565,0.934,0.906,0.8233,0.7004,0.6698,0.631,0.5863,0.4553,0.2681
jma_wc_ft_ensemble_v7v11,?,clean_holdout,local (<150km),10466,False,0.9087,0.5641,0.8448,0.4099,0.7017,0.2014,0.6841,1.3936,2.2185,0.0328,0.345,1.5,0.961,0.9386,0.9087,0.8175,0.6895,0.648,0.6085,0.5641,0.4331,0.2518
jma_wc_ft_ensemble_v7v11,?,all,regional (150-1500km),14469,False,0.8212,0.3106,0.6674,0.0824,0.7725,0.3525,0.8801,1.5779,2.255,0.0578,0.4016,1.5,0.928,0.8792,0.8212,0.671,0.4616,0.4798,0.3899,0.3106,0.1505,0.0361
jma_wc_ft_ensemble_v7v11,?,in_domain,regional (150-1500km),14469,False,0.8212,0.3106,0.6674,0.0824,0.7725,0.3525,0.8801,1.5779,2.255,0.0578,0.4016,1.5,0.928,0.8792,0.8212,0.671,0.4616,0.4798,0.3899,0.3106,0.1505,0.0361
jma_wc_ft_ensemble_v7v11,?,clean_holdout,regional (150-1500km),11288,False,0.8071,0.3115,0.6475,0.0858,0.7577,0.3722,0.9131,1.5265,2.1971,0.0615,0.3901,1.5,0.922,0.87,0.8071,0.6504,0.4398,0.4836,0.3922,0.3115,0.1491,0.0336
jma_wc_ft_ensemble_v7v11,?,all,teleseismic (>1500km),1346,False,0.1107,,0.0322,,,1.6948,2.2942,,,0.4309,,1.5,0.2927,0.1627,0.1107,0.0371,0.0082,,,,,
jma_wc_ft_ensemble_v7v11,?,in_domain,teleseismic (>1500km),1346,False,0.1107,,0.0322,,,1.6948,2.2942,,,0.4309,,1.5,0.2927,0.1627,0.1107,0.0371,0.0082,,,,,
jma_wc_ft_ensemble_v7v11,?,all,all,31992,False,0.8335,0.5109,0.7567,0.3202,0.7348,0.3391,0.9093,1.4036,2.1874,0.063,0.3503,1.5,0.9153,0.8763,0.8335,0.7204,0.5621,0.6194,0.566,0.5109,0.3713,0.2037
jma_wc_ft_ensemble_v7v11,?,in_domain,all,31992,False,0.8335,0.5109,0.7567,0.3202,0.7348,0.3391,0.9093,1.4036,2.1874,0.063,0.3503,1.5,0.9153,0.8763,0.8335,0.7204,0.5621,0.6194,0.566,0.5109,0.3713,0.2037
jma_wc_ft_ensemble_v7v11,?,clean_holdout,all,21853,False,0.8556,0.4885,0.7517,0.2827,0.7178,0.2901,0.8107,1.4279,2.2068,0.0477,0.357,1.5,0.9406,0.9028,0.8556,0.7303,0.5597,0.5998,0.5442,0.4885,0.3485,0.1872
jma_wc_ft_global_v13,B,all,local (<150km),15869,False,0.9505,0.5785,0.9994,0.4209,0.9517,0.6177,1.3932,1.2815,2.0597,0.1499,0.3276,1.5,0.964,0.9568,0.9505,0.9394,0.923,0.7147,0.6445,0.5785,0.4543,0.3132
jma_wc_ft_global_v13,B,in_domain,local (<150km),15869,False,0.9505,0.5785,0.9994,0.4209,0.9517,0.6177,1.3932,1.2815,2.0597,0.1499,0.3276,1.5,0.964,0.9568,0.9505,0.9394,0.923,0.7147,0.6445,0.5785,0.4543,0.3132
jma_wc_ft_global_v13,B,clean_holdout,local (<150km),10124,False,0.9555,0.5536,0.9993,0.3777,0.955,0.6308,1.4198,1.3416,2.1157,0.1515,0.345,1.5,0.9675,0.9611,0.9555,0.944,0.9273,0.6954,0.6198,0.5536,0.4286,0.2922
jma_wc_ft_global_v13,B,all,regional (150-1500km),14469,False,0.8594,0.2851,0.9947,0.1093,0.9258,1.1918,1.9762,1.5242,2.1856,0.2954,0.3924,1.5,0.8983,0.876,0.8594,0.8302,0.7945,0.5142,0.3839,0.2851,0.1469,0.0508
jma_wc_ft_global_v13,B,in_domain,regional (150-1500km),14469,False,0.8594,0.2851,0.9947,0.1093,0.9258,1.1918,1.9762,1.5242,2.1856,0.2954,0.3924,1.5,0.8983,0.876,0.8594,0.8302,0.7945,0.5142,0.3839,0.2851,0.1469,0.0508
jma_wc_ft_global_v13,B,clean_holdout,regional (150-1500km),10674,False,0.8463,0.285,0.9936,0.109,0.917,1.2433,2.0265,1.5045,2.1641,0.3076,0.3899,1.5,0.8876,0.8634,0.8463,0.8152,0.7766,0.5142,0.3803,0.285,0.1473,0.0495
jma_wc_ft_global_v13,B,all,teleseismic (>1500km),1346,False,0.4643,,0.1221,,,2.6907,3.0817,,,0.7333,,1.5,0.5163,0.4851,0.4643,0.451,0.4421,,,,,
jma_wc_ft_global_v13,B,in_domain,teleseismic (>1500km),1346,False,0.4643,,0.1221,,,2.6907,3.0817,,,0.7333,,1.5,0.5163,0.4851,0.4643,0.451,0.4421,,,,,
jma_wc_ft_global_v13,B,all,all,31992,False,0.8883,0.4979,0.9985,0.2973,0.9434,0.9667,1.7754,1.3377,2.0846,0.2408,0.342,1.5,0.915,0.9,0.8883,0.8687,0.8439,0.6606,0.5734,0.4979,0.3693,0.2401
jma_wc_ft_global_v13,B,in_domain,all,31992,False,0.8883,0.4979,0.9985,0.2973,0.9434,0.9667,1.7754,1.3377,2.0846,0.2408,0.342,1.5,0.915,0.9,0.8883,0.8687,0.8439,0.6606,0.5734,0.4979,0.3693,0.2401
jma_wc_ft_global_v13,B,clean_holdout,all,20892,False,0.8992,0.4745,0.9982,0.2626,0.9423,0.9449,1.7567,1.383,2.1236,0.2317,0.3562,1.5,0.9263,0.9107,0.8992,0.8774,0.8496,0.6427,0.5498,0.4745,0.3458,0.2208
jma_wc_ft_global_v14,B,all,local (<150km),15869,False,0.9334,0.5941,0.9994,0.442,0.9317,0.6668,1.4586,1.2922,2.0783,0.1642,0.3304,1.5,0.9517,0.941,0.9334,0.9187,0.8973,0.731,0.6639,0.5941,0.4665,0.3173
jma_wc_ft_global_v14,B,in_domain,local (<150km),15869,False,0.9334,0.5941,0.9994,0.442,0.9317,0.6668,1.4586,1.2922,2.0783,0.1642,0.3304,1.5,0.9517,0.941,0.9334,0.9187,0.8973,0.731,0.6639,0.5941,0.4665,0.3173
jma_wc_ft_global_v14,B,clean_holdout,local (<150km),10124,False,0.9377,0.5698,0.9993,0.4032,0.9354,0.6864,1.4911,1.3557,2.1359,0.1687,0.3486,1.5,0.9559,0.9457,0.9377,0.9215,0.8996,0.7124,0.6425,0.5698,0.443,0.296
jma_wc_ft_global_v14,B,all,regional (150-1500km),14469,False,0.7981,0.3301,0.9904,0.1389,0.9005,1.2898,2.0717,1.5336,2.1962,0.3224,0.3924,1.5,0.8455,0.8186,0.7981,0.7623,0.715,0.5423,0.4247,0.3301,0.169,0.0602
jma_wc_ft_global_v14,B,in_domain,regional (150-1500km),14469,False,0.7981,0.3301,0.9904,0.1389,0.9005,1.2898,2.0717,1.5336,2.1962,0.3224,0.3924,1.5,0.8455,0.8186,0.7981,0.7623,0.715,0.5423,0.4247,0.3301,0.169,0.0602
jma_wc_ft_global_v14,B,clean_holdout,regional (150-1500km),10674,False,0.7812,0.3299,0.9885,0.1362,0.8896,1.3455,2.1271,1.5132,2.1769,0.3351,0.3882,1.5,0.8319,0.8034,0.7812,0.7447,0.698,0.5415,0.4238,0.3299,0.1664,0.0583
jma_wc_ft_global_v14,B,all,teleseismic (>1500km),1346,False,0.4532,,0.0377,,,2.7903,3.1935,,,0.7415,,1.5,0.4718,0.4614,0.4532,0.445,0.4398,,,,,
jma_wc_ft_global_v14,B,in_domain,teleseismic (>1500km),1346,False,0.4532,,0.0377,,,2.7903,3.1935,,,0.7415,,1.5,0.4718,0.4614,0.4532,0.445,0.4398,,,,,
jma_wc_ft_global_v14,B,all,all,31992,False,0.8514,0.5215,0.9984,0.3259,0.9213,1.0394,1.8572,1.348,2.1009,0.2604,0.344,1.5,0.883,0.8649,0.8514,0.8272,0.7947,0.68,0.5985,0.5215,0.3836,0.2455
jma_wc_ft_global_v14,B,in_domain,all,31992,False,0.8514,0.5215,0.9984,0.3259,0.9213,1.0394,1.8572,1.348,2.1009,0.2604,0.344,1.5,0.883,0.8649,0.8514,0.8272,0.7947,0.68,0.5985,0.5215,0.3836,0.2455
jma_wc_ft_global_v14,B,clean_holdout,all,20892,False,0.8571,0.4994,0.998,0.299,0.9194,1.0236,1.8436,1.3951,2.1415,0.254,0.3581,1.5,0.8921,0.8724,0.8571,0.8304,0.7959,0.6626,0.5786,0.4994,0.3614,0.226
jma_wc_ft_global_v15,B,all,local (<150km),15869,False,0.8928,0.5939,0.8875,0.4609,0.6826,0.2624,0.8363,1.3295,2.1289,0.0499,0.3359,1.5,0.9512,0.9239,0.8928,0.8136,0.6928,0.6811,0.6408,0.5939,0.4751,0.3066
jma_wc_ft_global_v15,B,in_domain,local (<150km),15869,False,0.8928,0.5939,0.8875,0.4609,0.6826,0.2624,0.8363,1.3295,2.1289,0.0499,0.3359,1.5,0.9512,0.9239,0.8928,0.8136,0.6928,0.6811,0.6408,0.5939,0.4751,0.3066
jma_wc_ft_global_v15,B,clean_holdout,local (<150km),10124,False,0.9,0.5669,0.8799,0.4274,0.6798,0.2512,0.8118,1.3982,2.1929,0.0453,0.3547,1.5,0.9568,0.9307,0.9,0.8138,0.6873,0.6539,0.6123,0.5669,0.4537,0.2897
jma_wc_ft_global_v15,B,all,regional (150-1500km),14469,False,0.789,0.3484,0.634,0.1129,0.7045,0.5096,1.1959,1.5295,2.1827,0.0999,0.3988,1.5,0.897,0.8467,0.789,0.632,0.4271,0.5104,0.4311,0.3484,0.189,0.0623
jma_wc_ft_global_v15,B,in_domain,regional (150-1500km),14469,False,0.789,0.3484,0.634,0.1129,0.7045,0.5096,1.1959,1.5295,2.1827,0.0999,0.3988,1.5,0.897,0.8467,0.789,0.632,0.4271,0.5104,0.4311,0.3484,0.189,0.0623
jma_wc_ft_global_v15,B,clean_holdout,regional (150-1500km),10674,False,0.7648,0.3461,0.6033,0.116,0.6889,0.5504,1.2503,1.5098,2.1618,0.109,0.3933,1.5,0.8841,0.829,0.7648,0.5987,0.399,0.5137,0.4303,0.3461,0.1852,0.064
jma_wc_ft_global_v15,B,all,teleseismic (>1500km),1346,False,0.3053,,0.0456,,,2.6701,3.1484,,,0.6813,,1.5,0.4376,0.37,0.3053,0.2155,0.101,,,,,
jma_wc_ft_global_v15,B,in_domain,teleseismic (>1500km),1346,False,0.3053,,0.0456,,,2.6701,3.1484,,,0.6813,,1.5,0.4376,0.37,0.3053,0.2155,0.101,,,,,
jma_wc_ft_global_v15,B,all,all,31992,False,0.82,0.5269,0.7508,0.3443,0.6881,0.4773,1.1924,1.3738,2.1329,0.0995,0.35,1.5,0.9045,0.8649,0.82,0.7048,0.5462,0.6359,0.5844,0.5269,0.3957,0.2385
jma_wc_ft_global_v15,B,in_domain,all,31992,False,0.82,0.5269,0.7508,0.3443,0.6881,0.4773,1.1924,1.3738,2.1329,0.0995,0.35,1.5,0.9045,0.8649,0.82,0.7048,0.5462,0.6359,0.5844,0.5269,0.3957,0.2385
jma_wc_ft_global_v15,B,clean_holdout,all,20892,False,0.83,0.5024,0.7415,0.3041,0.6808,0.4053,1.0611,1.4254,2.1783,0.0781,0.3645,1.5,0.9193,0.8783,0.83,0.7028,0.5393,0.6136,0.5594,0.5024,0.3749,0.2234
jma_wc_ft_global_v16,B,all,local (<150km),15869,False,0.9047,0.5944,0.7704,0.4643,0.6594,0.262,0.8298,1.356,2.1827,0.0507,0.3356,1.5,0.9738,0.9456,0.9047,0.7749,0.5889,0.6795,0.6411,0.5944,0.4703,0.2762
jma_wc_ft_global_v16,B,in_domain,local (<150km),15869,False,0.9047,0.5944,0.7704,0.4643,0.6594,0.262,0.8298,1.356,2.1827,0.0507,0.3356,1.5,0.9738,0.9456,0.9047,0.7749,0.5889,0.6795,0.6411,0.5944,0.4703,0.2762
jma_wc_ft_global_v16,B,clean_holdout,local (<150km),10124,False,0.9059,0.5661,0.7599,0.4195,0.6578,0.2558,0.82,1.4297,2.2528,0.0472,0.3553,1.5,0.9767,0.949,0.9059,0.7686,0.5758,0.6518,0.6127,0.5661,0.445,0.2588
jma_wc_ft_global_v16,B,all,regional (150-1500km),14469,False,0.7609,0.2778,0.4979,0.0725,0.7585,0.5366,1.2148,1.5834,2.2642,0.107,0.4065,1.5,0.9488,0.8714,0.7609,0.4971,0.2448,0.469,0.3733,0.2778,0.1207,0.0196
jma_wc_ft_global_v16,B,in_domain,regional (150-1500km),14469,False,0.7609,0.2778,0.4979,0.0725,0.7585,0.5366,1.2148,1.5834,2.2642,0.107,0.4065,1.5,0.9488,0.8714,0.7609,0.4971,0.2448,0.469,0.3733,0.2778,0.1207,0.0196
jma_wc_ft_global_v16,B,clean_holdout,regional (150-1500km),10674,False,0.7425,0.2702,0.4835,0.0725,0.7531,0.572,1.2627,1.576,2.2551,0.1153,0.4073,1.5,0.9422,0.8583,0.7425,0.4746,0.2296,0.4644,0.3646,0.2702,0.1141,0.0185
jma_wc_ft_global_v16,B,all,teleseismic (>1500km),1346,False,0.4056,,0.1631,,,2.0357,2.5678,,,0.5483,,1.5,0.6218,0.4725,0.4056,0.1256,0.0134,,,,,
jma_wc_ft_global_v16,B,in_domain,teleseismic (>1500km),1346,False,0.4056,,0.1631,,,2.0357,2.5678,,,0.5483,,1.5,0.6218,0.4725,0.4056,0.1256,0.0134,,,,,
jma_wc_ft_global_v16,B,all,all,31992,False,0.8177,0.5076,0.6156,0.3129,0.687,0.4624,1.1382,1.4068,2.1933,0.0974,0.3518,1.5,0.9475,0.8915,0.8177,0.6209,0.4081,0.6229,0.5685,0.5076,0.374,0.2052
jma_wc_ft_global_v16,B,in_domain,all,31992,False,0.8177,0.5076,0.6156,0.3129,0.687,0.4624,1.1382,1.4068,2.1933,0.0974,0.3518,1.5,0.9475,0.8915,0.8177,0.6209,0.4081,0.6229,0.5685,0.5076,0.374,0.2052
jma_wc_ft_global_v16,B,clean_holdout,all,20892,False,0.8217,0.4793,0.6098,0.2664,0.6855,0.4182,1.0702,1.466,2.2467,0.0822,0.3689,1.5,0.959,0.9022,0.8217,0.618,0.3987,0.5973,0.5401,0.4793,0.3481,0.1885
jma_wc_ft_global_v17,B,all,local (<150km),15869,False,0.8903,0.5989,0.7503,0.4728,0.6354,0.2734,0.8497,1.3552,2.1831,0.0535,0.3349,1.5,0.9717,0.9386,0.8903,0.7569,0.5685,0.6755,0.64,0.5989,0.4793,0.2784
jma_wc_ft_global_v17,B,in_domain,local (<150km),15869,False,0.8903,0.5989,0.7503,0.4728,0.6354,0.2734,0.8497,1.3552,2.1831,0.0535,0.3349,1.5,0.9717,0.9386,0.8903,0.7569,0.5685,0.6755,0.64,0.5989,0.4793,0.2784
jma_wc_ft_global_v17,B,clean_holdout,local (<150km),10124,False,0.8928,0.5706,0.7403,0.4316,0.632,0.2709,0.8487,1.4266,2.2511,0.0509,0.3545,1.5,0.975,0.9433,0.8928,0.7494,0.5542,0.648,0.6113,0.5706,0.4531,0.2597
jma_wc_ft_global_v17,B,all,regional (150-1500km),14469,False,0.7242,0.2732,0.466,0.0667,0.7324,0.5602,1.2479,1.587,2.2656,0.1142,0.4084,1.5,0.9455,0.8538,0.7242,0.4561,0.2088,0.466,0.362,0.2732,0.1267,0.0217
jma_wc_ft_global_v17,B,in_domain,regional (150-1500km),14469,False,0.7242,0.2732,0.466,0.0667,0.7324,0.5602,1.2479,1.587,2.2656,0.1142,0.4084,1.5,0.9455,0.8538,0.7242,0.4561,0.2088,0.466,0.362,0.2732,0.1267,0.0217
jma_wc_ft_global_v17,B,clean_holdout,regional (150-1500km),10674,False,0.7055,0.2637,0.4489,0.0673,0.7227,0.5951,1.297,1.5769,2.2538,0.1213,0.4081,1.5,0.9385,0.8402,0.7055,0.435,0.1938,0.4619,0.3527,0.2637,0.1209,0.0199
jma_wc_ft_global_v17,B,all,teleseismic (>1500km),1346,False,0.3715,,0.1562,,,2.0114,2.5447,,,0.5386,,1.5,0.607,0.4636,0.3715,0.1211,0.0171,,,,,
jma_wc_ft_global_v17,B,in_domain,teleseismic (>1500km),1346,False,0.3715,,0.1562,,,2.0114,2.5447,,,0.5386,,1.5,0.607,0.4636,0.3715,0.1211,0.0171,,,,,
jma_wc_ft_global_v17,B,all,all,31992,False,0.7924,0.5094,0.5908,0.3157,0.6619,0.4777,1.1592,1.4076,2.1945,0.1016,0.352,1.5,0.9444,0.8797,0.7924,0.593,0.3819,0.6193,0.5645,0.5094,0.3821,0.2072
jma_wc_ft_global_v17,B,in_domain,all,31992,False,0.7924,0.5094,0.5908,0.3157,0.6619,0.4777,1.1592,1.4076,2.1945,0.1016,0.352,1.5,0.9444,0.8797,0.7924,0.593,0.3819,0.6193,0.5645,0.5094,0.3821,0.2072
jma_wc_ft_global_v17,B,clean_holdout,all,20892,False,0.7964,0.4804,0.5847,0.2644,0.6579,0.4374,1.1017,1.4643,2.2453,0.087,0.3686,1.5,0.9563,0.8902,0.7964,0.5883,0.3699,0.594,0.5355,0.4804,0.3561,0.1895
jma_wc_ft_global_v19,B,all,local (<150km),15869,False,0.8698,0.5608,0.8913,0.4346,0.6878,0.2524,0.7674,1.3918,2.2125,0.043,0.3437,1.5,0.917,0.892,0.8698,0.8184,0.7272,0.6396,0.5971,0.5608,0.4533,0.2694
jma_wc_ft_global_v19,B,in_domain,local (<150km),15869,False,0.8698,0.5608,0.8913,0.4346,0.6878,0.2524,0.7674,1.3918,2.2125,0.043,0.3437,1.5,0.917,0.892,0.8698,0.8184,0.7272,0.6396,0.5971,0.5608,0.4533,0.2694
jma_wc_ft_global_v19,B,clean_holdout,local (<150km),10124,False,0.8723,0.5339,0.8916,0.3906,0.6913,0.2392,0.7333,1.4654,2.2822,0.0373,0.3622,1.5,0.9206,0.8947,0.8723,0.8176,0.7283,0.6106,0.5679,0.5339,0.4325,0.2568
jma_wc_ft_global_v19,B,all,regional (150-1500km),14469,False,0.8049,0.344,0.7768,0.1188,0.7181,0.3844,0.9148,1.6089,2.2792,0.0634,0.4107,1.5,0.8782,0.8416,0.8049,0.7256,0.5855,0.5276,0.4169,0.344,0.1877,0.0576
jma_wc_ft_global_v19,B,in_domain,regional (150-1500km),14469,False,0.8049,0.344,0.7768,0.1188,0.7181,0.3844,0.9148,1.6089,2.2792,0.0634,0.4107,1.5,0.8782,0.8416,0.8049,0.7256,0.5855,0.5276,0.4169,0.344,0.1877,0.0576
jma_wc_ft_global_v19,B,clean_holdout,regional (150-1500km),10674,False,0.7806,0.3356,0.752,0.1183,0.6849,0.4107,0.9539,1.6066,2.2772,0.0687,0.4093,1.5,0.8623,0.8211,0.7806,0.6944,0.5539,0.5284,0.4121,0.3356,0.1837,0.0569
jma_wc_ft_global_v19,B,all,teleseismic (>1500km),1346,False,0.1486,,0.012,,,1.8516,2.4532,,,0.4621,,1.5,0.2325,0.185,0.1486,0.0825,0.0401,,,,,
jma_wc_ft_global_v19,B,in_domain,teleseismic (>1500km),1346,False,0.1486,,0.012,,,1.8516,2.4532,,,0.4621,,1.5,0.2325,0.185,0.1486,0.0825,0.0401,,,,,
jma_wc_ft_global_v19,B,clean_holdout,teleseismic (>1500km),5,False,0.2,,0.0117,,,2.704,3.082,,,0.8,,1.5,0.2,0.2,0.2,0.2,0.0,,,,,
jma_wc_ft_global_v19,B,all,all,31992,False,0.8095,0.5018,0.8266,0.305,0.6964,0.3805,0.9647,1.4412,2.2209,0.0701,0.3591,1.5,0.8702,0.839,0.8095,0.7447,0.6334,0.6102,0.5484,0.5018,0.3797,0.2101
jma_wc_ft_global_v19,B,in_domain,all,31992,False,0.8095,0.5018,0.8266,0.305,0.6964,0.3805,0.9647,1.4412,2.2209,0.0701,0.3591,1.5,0.8702,0.839,0.8095,0.7447,0.6334,0.6102,0.5484,0.5018,0.3797,0.2101
jma_wc_ft_global_v19,B,clean_holdout,all,20897,False,0.8247,0.4756,0.827,0.2473,0.6886,0.328,0.8551,1.5016,2.2753,0.0537,0.3746,1.5,0.8902,0.8564,0.8247,0.7538,0.6382,0.587,0.5222,0.4756,0.3588,0.1979
eqt_original,?,all,local (<150km),15804,False,0.8436,0.7223,0.7372,0.4755,0.7323,0.2607,0.8655,0.3484,0.8665,0.0451,0.0532,1.5,0.8923,0.8714,0.8436,0.7749,0.5803,0.8848,0.8277,0.7223,0.462,0.1426
eqt_original,?,cross_domain,local (<150km),11738,False,0.7943,0.6594,0.6968,0.4287,0.67,0.3264,0.9983,0.4248,1.0012,0.0601,0.0716,1.5,0.8551,0.8285,0.7943,0.7121,0.4938,0.8436,0.7759,0.6594,0.3968,0.1198
eqt_original,?,in_domain,local (<150km),4066,False,0.9862,0.8906,0.8464,0.5642,0.8992,0.0708,0.1865,0.144,0.2803,0.0017,0.0039,1.5,0.9998,0.9951,0.9862,0.956,0.8301,0.9951,0.9661,0.8906,0.6365,0.2034
eqt_original,?,cross_domain_clean,local (<150km),10730,False,0.7896,0.6504,0.6908,0.4209,0.667,0.3319,1.0048,0.4451,1.0326,0.0612,0.0763,1.5,0.8521,0.8249,0.7896,0.7034,0.4827,0.8402,0.7707,0.6504,0.3858,0.1176
eqt_original,?,all,regional (150-1500km),14464,False,0.6787,0.4991,0.5056,0.2996,0.4772,0.3539,0.9371,0.4895,0.9567,0.0596,0.0757,1.5,0.8651,0.781,0.6787,0.5065,0.2402,0.8552,0.7176,0.4991,0.1314,0.0015
eqt_original,?,cross_domain,regional (150-1500km),9172,False,0.5733,0.4247,0.3947,0.2663,0.3339,0.458,1.1267,0.6108,1.1285,0.0843,0.107,1.5,0.7982,0.6948,0.5733,0.3763,0.1186,0.7907,0.6433,0.4247,0.0979,0.0018
eqt_original,?,in_domain,regional (150-1500km),5292,False,0.8615,0.6255,0.6745,0.361,0.7204,0.1733,0.4474,0.2836,0.5543,0.0168,0.0225,1.5,0.9811,0.9305,0.8615,0.7322,0.4509,0.9646,0.8436,0.6255,0.1884,0.0011
eqt_original,?,cross_domain_clean,regional (150-1500km),8931,False,0.5727,0.4244,0.3943,0.2665,0.3345,0.461,1.1313,0.6132,1.1301,0.0845,0.1074,1.5,0.798,0.6943,0.5727,0.376,0.1188,0.7908,0.6425,0.4244,0.0965,0.0017
eqt_original,?,all,teleseismic (>1500km),1298,False,0.0008,,0.0,,,2.9411,3.4955,,,0.6733,,1.5,0.0046,0.0031,0.0008,0.0008,0.0008,,,,,
eqt_original,?,cross_domain,teleseismic (>1500km),1298,False,0.0008,,0.0,,,2.9411,3.4955,,,0.6733,,1.5,0.0046,0.0031,0.0008,0.0008,0.0008,,,,,
